region_id,display_name,npa_name,source,lat,lng,needs_review
1,"Mckinney","MCKINNEY",NPA,30.2030,-97.7264,
2,"North Austin Civic Association [2]","NORTH AUSTIN CIVIC ASSOCIATION",NPA,30.3720,-97.7147,
3,"RMMA","RMMA",NPA,30.2979,-97.7056,
4,"Tract 22.14","",census-tract,30.2823,-97.6520,YES
5,"Tract 419.0","",census-tract,30.3928,-97.6904,YES
6,"Tract 411.0","",census-tract,30.3861,-97.6795,YES
7,"Tract 367.0","",census-tract,30.1955,-97.9026,YES
8,"Tract 440.0","",census-tract,30.3977,-97.6631,YES
9,"Tract 437.0","",census-tract,30.3934,-97.6663,YES
10,"Tract 368.0","",census-tract,30.1854,-97.8793,YES
11,"Tract 415.0","",census-tract,30.3804,-97.6684,YES
12,"Tract 22.13","",census-tract,30.2881,-97.6389,YES
13,"Gateway","GATEWAY",NPA,30.3895,-97.7380,
14,"North Lamar","NORTH LAMAR",NPA,30.3701,-97.6866,
15,"Bouldin Creek [15]","BOULDIN CREEK",NPA,30.2497,-97.7588,
16,"Montopolis [16]","MONTOPOLIS",NPA,30.2234,-97.6976,
17,"Tract 449.0","",census-tract,30.3876,-97.6274,YES
18,"Tract 24.53","",census-tract,30.1774,-97.5914,YES
19,"Windsor Hills","WINDSOR HILLS",NPA,30.3639,-97.6770,
21,"Pleasant Valley [21]","PLEASANT VALLEY",NPA,30.2409,-97.7041,
22,"Tract 345.0","",census-tract,30.4322,-97.8256,YES
23,"Tract 321.0","",census-tract,30.2215,-97.8186,YES
24,"Pleasant Valley [24]","PLEASANT VALLEY",NPA,30.2311,-97.7074,
25,"Tract 338.0","",census-tract,30.4292,-97.7925,YES
26,"Tract 301.0","",census-tract,30.3806,-97.7525,YES
27,"Tract 308.0","",census-tract,30.3991,-97.7546,YES
29,"Tract 325.0","",census-tract,30.4068,-97.7373,YES
30,"Tract 456.0","",census-tract,30.4654,-97.6828,YES
31,"Tract 342.0","",census-tract,30.4338,-97.7507,YES
32,"Tract 413.0","",census-tract,30.4221,-97.7218,YES
33,"Georgian Acres","GEORGIAN ACRES",NPA,30.3509,-97.7014,
34,"Tract 420.0","",census-tract,30.4369,-97.7137,YES
35,"Tract 451.0","",census-tract,30.4341,-97.6904,YES
36,"Tract 414.0","",census-tract,30.4167,-97.7132,YES
38,"Tract 464.0","",census-tract,30.4702,-97.6698,YES
39,"Coronado Hills","CORONADO HILLS",NPA,30.3270,-97.6843,
40,"Tract 339.0","",census-tract,30.3425,-97.8686,YES
41,"Tract 452.0","",census-tract,30.4230,-97.6893,YES
